Category,Problem List Item,BraveEve's Conversational Question,Verbatim,Yes,No
Physical,Loss ಅಥವಾ physical abilities-ನ change,"[Name], past week, walk ಮಾಡೋದು, bathe ಮಾಡೋದು, ಇಲ್ಲ move around ಮಾಡೋದು ಕಷ್ಟ ಆಗ್ತಿದೆಯಾ?","Cancer treatment ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತನಗೆ ನಡೆಯೋದಕ್ಕೆ problem ಇದೆ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ನನಗೆ walk ಮಾಡೋಕೆ ಆಗ್ತಿರ್ಲಿಲ್ಲ, but slowly ಹೋಗ್ತಿದ್ದೆ.""  ಬೇರೆ ಒಬ್ಬರು ಹೇಳಿದ್ರು, bathing slow and difficult ಆಗಿ ಹೋಗುತ್ತೆ ಅಂತ. ""ನಾನು bath-ಗೆ ಹೋದ್ರೆ long time ತಗೊಳ್ಳುತ್ತೆ, slowly ಮಾಡ್ತಿದ್ದೆ"" ಅಂತ ಅವರು ಹೇಳಿದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. ಅದು completely understandable. ನಿಮ್ಮ time ತಗೊಳೋದು okay. ನಿಮಗೆ ಬೇಕಾದಾಗ slowly move ಮಾಡಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು move around ಮಾಡೋಕೆ ಆಗ್ತಿದೆ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Emotional,Worry/Anxiety,"[Name], ಕಳೆದ week-ನಲ್ಲಿ ನೀವು ತುಂಬಾ worried ಅಥವಾ tense feel ಮಾಡಿದ್ರಾ? ನೀವು tired feel ಮಾಡಿದ್ರೆ pause ಮಾಡಿ later continue ಮಾಡಬಹುದು.","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತಮ್ಮ family-ಗೆ ತಮ್ಮ illness ಬಗ್ಗೆ ಹೇಳೋ ಬಗ್ಗೆ worry ಆಗ್ತಿದೆ ಅಂತ ಹೇಳಿದ್ರು. ನನ್ನ elderly parents and in-laws-ಗೆ cancer ಇದೆ ಅಂತ ಹೇಳೋ ಬಗ್ಗೆ ನಾನು worry ಆಗಿದ್ದೆ","ಅರ್ಥ ಆಯ್ತು [Name]. Worried feel ಮಾಡೋದು okay. ಒಂದು slow breath ತಗೊಳ್ಳಿ, ಒಂದು moment rest ತಗೊಳ್ಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು calm feel ಮಾಡ್ತಾ ಇರೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Emotional,SADNESS/Depression,"ಕೆಲವೊಮ್ಮೆ ಜನ sad ಅಥವಾ low feel ಮಾಡ್ತಾರೆ, [Name]. ಕಳೆದ week-ನಲ್ಲಿ, ನೀವು ಹೀಗೆ feel ಮಾಡಿದ್ರಾ?","Cancer treatment ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, hair fall ಅವರನ್ನ sad feel ಮಾಡುವಂತೆ ಮಾಡಿದೆ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ನನ್ನ ಹೆಚ್ಚಿನ hair ಬೀಳೋಕೆ ಶುರುವಾಯ್ತು"". ""Hair ಬೀಳೋದನ್ನ ನೋಡಿ ನನಗೆ ಬೇಜಾರಾಗುತ್ತೆ.""  ಇನ್ನೊಬ್ಬ ವ್ಯಕ್ತಿ ಹೇಳಿದ್ರು, ಅವರಿಗೆ sad feel ಆಗ್ತಿದೆ, ಮತ್ತು ಅವರ surrounding-ನಲ್ಲಿ ಎಲ್ಲವೂ change ಆಗಿ ಹೋಗಿದೆ ಅಂತ ಅನಿಸ್ತು ಅಂತ. ಅವರು ಹೇಳಿದ್ರು, ""ನಿಮಗೆ ಏನಾಗ್ತಿದೆ ಅಂತ ಗೊತ್ತಿಲ್ಲ, ಎಲ್ಲವೂ different ಇದೆ ಅಂತ feel ಮಾಡ್ತೀರಿ. ನನ್ನ family ಚೆನ್ನಾಗಿ feel ಮಾಡ್ತಾ ಇಲ್ಲ, ನನ್ನ husband ಚೆನ್ನಾಗಿ feel ಮಾಡ್ತಾ ಇಲ್ಲ, entire family ಚೆನ್ನಾಗಿ feel ಮಾಡ್ತಾ ಇಲ್ಲ ಅನ್ನೋ feeling ನಿಮಗೆ ಬರುತ್ತಾ? Actually, house normal ಇದೆ. ""ಇದು ನಿಮಗೆ ಮಾತ್ರ suffer ಆಗ್ತಿದೆ.""","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. ಅಳೋದು okay. ನೀವು ಒಬ್ಬರೇ ಅಲ್ಲ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು okay feel ಮಾಡ್ತಿದ್ದೀರಿ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Emotional,Interest ಅಥವಾ enjoyment loss ಆಗೋದು,"[Name], ನೀವು ಮಾಡೋಕೆ ಇಷ್ಟಪಡೋ ವಿಷಯಗಳ ಬಗ್ಗೆ ಕೇಳ್ಬೇಕು ಅಂತ ಅನ್ಕೊಂಡಿದ್ದೀನಿ, TV ನೋಡೋದು or neighbours ಜೊತೆ ಮಾತಾಡೋದು, ಇಲ್ದಿದ್ರೆ ಏನು ಮಾಡ್ತೀರಿ? ಕಳೆದ week-ನಲ್ಲಿ, ನಿಮಗೆ ಈ things enjoy ಮಾಡೋಕೆ ಆಗ್ತಿರ್ಲಿಲ್ಲವಾ?","Cancer treatment ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, TV ನೋಡೋದಂತೂ ತನಗೆ enjoy ಮಾಡೋಕೆ ಆಗಲ್ಲ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ""ನಾನು TV ನೋಡೋಕೂ ಆಗ್ಲಿಲ್ಲ"" ಅಂದ್ರು",ಅರ್ಥ ಆಯ್ತು. ಕೆಲವು ದಿನಗಳು things enjoy ಮಾಡೋದು ಕಷ್ಟ ಆಗಿರುತ್ತೆ. ದಯವಿಟ್ಟು slowly ತಗೊಳ್ಳಿ.,ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ಇಷ್ಟಪಡೋ things-ನ enjoy ಮಾಡೋಕೆ ಆಗ್ತಿದೆ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Emotional,Grief ಅಥವಾ loss,"[Name], ಕಳೆದ week-ನಲ್ಲಿ, ನೀವು ಯಾರನ್ನೋ ಅಥವಾ ಏನನ್ನೋ important-ಆಗಿ lose ಮಾಡಿದ್ದರಿಂದ sad feel ಮಾಡಿದ್ರಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿಗೆ ತನಗೆ ಏನಾಗಬಹುದು ಅನ್ನೋ ಬಗ್ಗೆ ತುಂಬಾ sadness ಮತ್ತು worry ಇತ್ತು. ಅವರು ""ನಾನು worry ಆಗಿದ್ದರಿಂದ ಅಳುತ್ತಿದ್ದೆ"" ಅಂದ್ರು","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. Sad feel ಮಾಡೋದು okay. ದಯವಿಟ್ಟು ಒಂದು slow breath ತಗೊಳ್ಳಿ ಮತ್ತು ಸ್ವಲ್ಪ ಹೊತ್ತು rest ತಗೊಳ್ಳಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ಈಗ okay feel ಮಾಡ್ತಿದ್ದೀರಿ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Emotional,ಭಯ,"[Name], ಕಳೆದ week-ನಲ್ಲಿ, next ಏನಾಗಬಹುದು ಅಂತ ನಿಮಗೆ ಭಯ ಆಗಿದೆಯಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ಮೊದಲು surgery ಮಾಡಿಸಿಕೊಂಡಿರಲಿಲ್ಲವಾದ್ದರಿಂದ ತುಂಬಾ ಭಯಪಡ್ತಿದ್ದೀನಿ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ""ನನ್ನ lifetime-ನಲ್ಲಿ ಯಾವುದೇ surgery ಆಗಿರಲಿಲ್ಲ, ಹಾಗಾಗಿ ಭಯಪಡ್ತಿದ್ದೆ"" ಅಂತ ಹೇಳಿದ್ರು. ""ಭಯದಿಂದ, ನನ್ನ blood pressure ಮತ್ತು glucose level ಜಾಸ್ತಿ ಆಗಿತ್ತು.""","Scared feel ಮಾಡೋದು okay. ನೀವು ಒಬ್ಬರೇ ಅಲ್ಲ, support ಮಾಡೋಕೆ ನಾವು ಇಲ್ಲಿದ್ದೀವಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ಈಗ scared feel ಮಾಡ್ತಿಲ್ಲ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Emotional,ಒಂಟಿತನ,"ಜನಗಳ ಸುತ್ತಮುತ್ತ ಇದ್ದಾಗಲೂ ಕೂಡ, ನಾವು ತುಂಬಾನೇ alone feel ಮಾಡಬಹುದು. [Name], ಕಳೆದ week-ನಲ್ಲಿ ನೀವು lonely feel ಮಾಡಿದ್ರಾ?","Family ಇದ್ರೂ ಕೂಡ, ಮನೆಯಲ್ಲಿ ತುಂಬಾ lonely feel ಮಾಡ್ತಿದ್ದೆ ಅಂತ cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ನಾನು ಮನೆಯಲ್ಲಿ ತುಂಬಾ lonely feel ಮಾಡ್ತಿದ್ದೆ.""","[Name], ನೀವು lonely feel ಮಾಡ್ತಿದ್ದೀರಿ ಅಂತ ಕೇಳಿ ನನಗೆ ತುಂಬಾ ಬೇಜಾರಾಯ್ತು. ನೀವು ಒಬ್ಬರೇ ಅಲ್ಲ. ನಾನು ಕೇಳೋಕೆ ಇಲ್ಲಿದ್ದೀನಿ.",ಅದಂತೂ ತುಂಬಾ nice. ನಿಮಗೆ ಮಾತಾಡೋಕೆ ಜನ ಇದ್ದಾರೆ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Emotional,Anger,"[Name], ಕಳೆದ week-ನಲ್ಲಿ ನಿಮಗೆ anger ಅಥವಾ easily upset feel ಆಗಿದೆಯಾ?","Chemotherapy ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿಗೆ treatment ಆದ್ಮೇಲೆ ಅವರ body uncomfortable feel ಆಗ್ತಿದೆ ಅಂತ ಹೇಳಿದ್ರು, ಇದರಿಂದ ಅವರು family ಜೊತೆ ಸಿಟ್ಟು ಮಾಡಿಕೊಂಡ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ನಾನು ತುಂಬಾ angry ಆಗ್ತಿದ್ದೆ, ನನ್ನ family ಜೊತೆ ತುಂಬಾ angrily ಮಾತಾಡ್ತಿದ್ದೆ.""","[Name], angry feel ಮಾಡೋದು okay. ನೀವು healthy ಇರದಿದ್ದಾಗ calm ಇರೋದು ಕಷ್ಟ ಆಗುತ್ತೆ. ಹೇಳಿದ್ರಕ್ಕೆ thank you.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ಈಗ calm feel ಮಾಡ್ತಿದ್ದೀರಿ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Emotional,Appearance-ನಲ್ಲಿ changes,"[Name], treatment ನಮ್ಮ look-ನ change ಮಾಡುತ್ತೆ. ಕಳೆದ week-ನಲ್ಲಿ, ನಿಮ್ಮ look ಬಗ್ಗೆ ನೀವು sad feel ಮಾಡಿದ್ರಾ?","Cancer treatment ತಗೊಳ್ತಾ ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತಮ್ಮ appearance-ನಲ್ಲಿ ಆದ changes-ನಿಂದ ತುಂಬಾ scared and upset feel ಮಾಡ್ತಿದ್ದೆ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ಹೇಳಿದ್ರು, ""ನಾನು bed-ನಿಂದ ಎದ್ದಾಗ, most of the hair ಬಿದ್ದೇ ಹೋಗುತ್ತೆ"". ಅದನ್ನ ನೋಡಿದ್ರೆ ನನಗೆ ಭಯ ಆಗುತ್ತೆ","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. ನಿಮ್ಮ look-ನಲ್ಲಿ changes ಇದ್ರೆ ಅದು ಕಷ್ಟ ಅನಿಸಬಹುದು. ನೀವು ಇನ್ನೂ ನಿಮ್ಮಷ್ಟೇ ಇದ್ದೀರಿ.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ಹೇಗೆ look ಮಾಡ್ತಿದ್ದೀರಿ ಅನ್ನೋದರ ಬಗ್ಗೆ okay feel ಮಾಡ್ತಿದ್ದೀರಿ ಅಂತ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
Emotional,Worthlessness feelings ಇಲ್ಲ burden feeling,"[Name], ಕಳೆದ week-ನಲ್ಲಿ, ನಿಮ್ಮ family-ಗೆ ತೊಂದರೆ ಕೊಡ್ತಾ ಇದ್ದೀನಿ ಅಂತ ನಿಮಗೆ ಅನಿಸಿದೆಯಾ?","Cancer ಇರೋ ಒಬ್ಬ ವ್ಯಕ್ತಿ, ತಮ್ಮ illness-ನಿಂದ ಅವರ family-ಯ ಎಲ್ಲರೂ affect ಆಗಿದ್ದಾರೆ ಅಂತ ಹೇಳಿದ್ರು. ಅವರು ""ಅದು ನಾನಲ್ಲ"" ಅಂದ್ರು. ""ಎಲ್ಲರಿಗೂ ಅದನ್ನ go through ಮಾಡಲೇಬೇಕಲ್ವಾ?""","[Name], ಹೇಳಿದ್ದಕ್ಕೆ thank you. ನಿಮ್ಮ family-ಗೋಸ್ಕರ ಎಲ್ಲವನ್ನೂ ಮಾಡೋಕೆ ಆಗದಿದ್ರೂ ಕೂಡ, ನೀವು important.",ಅದನ್ನ ಕೇಳಿ ಖುಷಿ ಆಯ್ತು [Name]. ನೀವು ಈಗ ಈ ರೀತಿ feel ಮಾಡ್ತಿಲ್ಲ ಅನ್ನೋದನ್ನ ಕೇಳಿ ನನಗೆ ಖುಷಿ ಆಯ್ತು.
