Category,Problem List Item,BraveEve's Conversational Question,Verbatim,Yes,No
ಭೌತಿಕ,ದೈಹಿಕ ಸಾಮರ್ಥ್ಯಗಳ ನಷ್ಟ ಅಥವಾ ಬದಲಾವಣೆ,"[Name]ಕಳೆದ ವಾರದಿಂದ, ನಡೆಯುವುದು, ಸ್ನಾನ ಮಾಡುವುದು ಅಥವಾ ಓಡಾಡುವುದು ಕಷ್ಟವಾಗುತ್ತಿದೆಯೇ?","ಕ್ಯಾನ್ಸರ್ ಚಿಕಿತ್ಸೆ ಪಡೆಯುತ್ತಿದ್ದ ಒಬ್ಬ ವ್ಯಕ್ತಿ ತಾನು ನಡೆಯಲು ತೊಂದರೆ ಹೊಂದಿದ್ದೇನೆ ಎಂದು ಹೇಳಿದರು. ಆಕೆ, ""ನಾನು ನಡೆಯಲು ಸಾಧ್ಯವಾಗಲಿಲ್ಲ ಆದರೆ ನಿಧಾನವಾಗಿ ಹೋಗುತ್ತಿದ್ದೆ"" ಎಂದಳು. 
 ಸ್ನಾನ ಮಾಡುವುದು ನಿಧಾನ ಮತ್ತು ಕಷ್ಟವಾಯಿತು ಎಂದು ಮತ್ತೊಬ್ಬರು ಹೇಳಿದರು. ಅವಳು, ""ನಾನು ಸ್ನಾನಕ್ಕೆ ಹೋದರೆ ಬಹಳ ಸಮಯ ತೆಗೆದುಕೊಳ್ಳುತ್ತಿತ್ತು, ನಿಧಾನವಾಗಿ ಮಾಡುತ್ತಿದ್ದೆ"" ಎಂದಳು.","[Name]ಧನ್ಯವಾದಗಳು, ತಿಳಿಸಿದ್ದಕ್ಕಾಗಿ. ಅದು ಸಂಪೂರ್ಣವಾಗಿ ಅರ್ಥವಾಗುವಂತಹದ್ದಾಗಿದೆ. ನೀವು ಸಮಯ ತೆಗೆದುಕೊಂಡರೆ ತೊಂದರೆಯಿಲ್ಲ. ನಿಮಗೆ ಅಗತ್ಯವಿದ್ದಾಗ ನಿಧಾನವಾಗಿ ಚಲಿಸಿ.","That is good to hear, [Name]. I am glad you are able to move around."
ಭಾವಪೂರ್ಣ,ಚಿಂತೆ,"[Name]ಕಳೆದ ವಾರದಲ್ಲಿ, ನೀವು ತುಂಬಾ ಚಿಂತಿತರಾಗಿದ್ದೀರಾ ಅಥವಾ ಉದ್ವಿಗ್ನರಾಗಿದ್ದೀರಾ? ನೀವು ದಣಿದಿದ್ದರೆ ನಂತರ ವಿರಾಮ ತೆಗೆದುಕೊಂಡು ಮುಂದುವರಿಸಬಹುದು.","ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯು ತನ್ನ ಅನಾರೋಗ್ಯದ ಬಗ್ಗೆ ತನ್ನ ಕುಟುಂಬಕ್ಕೆ ಹೇಳುವುದರ ಬಗ್ಗೆ ಚಿಂತಿತಳಾಗಿದ್ದಾಳೆ ಎಂದು ಹೇಳಿದಳು. ""ನನ್ನ ವೃದ್ಧಾಪ್ಯದಲ್ಲಿ ನನಗೆ ಕ್ಯಾನ್ಸರ್ ಇರುವುದು ತಿಳಿಸಿದರೆ ನನ್ನ ತಂದೆ-ತಾಯಿಗೆ ಮತ್ತು ಅತ್ತೆ-ಮಾವಂದಿರಿಗೆ ಆಗುವ ನೋವಿನ ಬಗ್ಗೆ ನನಗೆ ಚಿಂತೆಯಾಗಿತ್ತು.""",ನನಗೆ ಅರ್ಥವಾಯಿತು.[Name]. ಚಿಂತೆ ಉಂಟಾಗುವುದು ಸಹಜ. ಒಂದು ನಿಧಾನವಾದ ಉಸಿರನ್ನು ತೆಗೆದುಕೊಂಡು ಒಂದು ಕ್ಷಣ ವಿಶ್ರಾಂತಿ ಪಡೆಯಿರಿ.,"That is good to hear, [Name]. I am glad you have been feeling calm."
ಭಾವಪೂರ್ಣ,ದುಃಖ,"ಕೆಲವೊಮ್ಮೆ ಜನರು ದುಃಖಿತರಾಗುತ್ತಾರೆ ಅಥವಾ ಖಿನ್ನರಾಗುತ್ತಾರೆ,[Name]. ಕಳೆದ ವಾರದಲ್ಲಿ, ನೀವು ಹೀಗೆ ಭಾವಿಸಿದ್ದೀರಾ?","ಕ್ಯಾನ್ಸರ್ ಚಿಕಿತ್ಸೆ ಪಡೆಯುತ್ತಿರುವ ವ್ಯಕ್ತಿಯೊಬ್ಬರು ಕೂದಲು ಉದುರುವುದು ತನಗೆ ದುಃಖವನ್ನುಂಟುಮಾಡುತ್ತದೆ ಎಂದು ಹೇಳಿದರು. ಅವಳು ಹೇಳಿದಳು, ""ನನ್ನ ಕೂದಲು ಬಹುತೇಕ ಬೀಳಲು ಪ್ರಾರಂಭಿಸಿತು."" ಕೂದಲು ಉದುರುವುದನ್ನು ನೋಡಿ ನನಗೆ ಬೇಸರವಾಗುತ್ತದೆ. 
 ಮತ್ತೊಬ್ಬ ವ್ಯಕ್ತಿ ಆಕೆ ದುಃಖಿತಳಾಗಿದ್ದಾಳೆ ಮತ್ತು ತನ್ನ ಸುತ್ತಲಿನ ಎಲ್ಲವೂ ಬದಲಾಗಿದೆ ಎಂದು ಭಾವಿಸಿದ್ದಾಳೆ ಎಂದು ಹೇಳಿದರು. ಆಕೆ, ""ನಿಮಗೆ ಏನಾಗುತ್ತಿದೆ ಎಂದು ನಿಮಗೆ ತಿಳಿದಿಲ್ಲ, ಎಲ್ಲವೂ ವಿಭಿನ್ನವಾಗಿದೆ ಎಂದು ನಿಮಗೆ ಅನಿಸುತ್ತದೆ."" ಎಂದಳು. ನನ್ನ ಕುಟುಂಬ ಚೆನ್ನಾಗಿಲ್ಲ, ನನ್ನ ಪತಿ ಚೆನ್ನಾಗಿಲ್ಲ, ಮತ್ತು ಇಡೀ ಕುಟುಂಬ ಚೆನ್ನಾಗಿಲ್ಲ ಎಂದು ನಿಮಗೆ ಅನಿಸುತ್ತಿದೆಯೇ? ವಾಸ್ತವವಾಗಿ, ಮನೆ ಸಾಮಾನ್ಯವಾಗಿದೆ. ಇದು ನೀವು ಮಾತ್ರ ಅನುಭವಿಸುತ್ತಿರುವುದು.""",ಅಳುವುದು ಸರಿ. ನೀವು ಇದನ್ನು ಒಬ್ಬರೇ ಎದುರಿಸಬೇಕಾಗಿಲ್ಲ.,"That is good to hear, [Name]. I am glad you are feeling okay."
ಭಾವಪೂರ್ಣ,ಆಸಕ್ತಿ ಅಥವಾ ಆನಂದದ ನಷ್ಟ,"[Name]ನೀವು ಟಿ.ವಿ. ನೋಡುವುದು ಅಥವಾ ನೆರೆಹೊರೆಯವರೊಂದಿಗೆ ಮಾತನಾಡುವುದು ಮುಂತಾದ ವಿಷಯಗಳನ್ನು ನೀವು ಇಷ್ಟಪಡುವ ವಿಷಯಗಳ ಬಗ್ಗೆ ನಾನು ಕೇಳಬಯಸುತ್ತೇನೆ. ಕಳೆದ ವಾರದಲ್ಲಿ, ಈ ವಿಷಯಗಳನ್ನು ಆನಂದಿಸುತ್ತಿರಲಿಲ್ಲವೇ?","ಕ್ಯಾನ್ಸರ್ ಚಿಕಿತ್ಸೆ ಪಡೆಯುತ್ತಿರುವ ವ್ಯಕ್ತಿಯೊಬ್ಬರು ಟಿ.ವಿ. ನೋಡುವುದನ್ನೂ ಸಹ ಆನಂದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ ಎಂದು ಹೇಳಿದರು. ಅವಳು, ""ನಾನು ಟಿ.ವಿ. ನೋಡಲೂ ಸಾಧ್ಯವಾಗಲಿಲ್ಲ"" ಎಂದಳು.",ನನಗೆ ಅರ್ಥವಾಯಿತು. ಕೆಲವು ದಿನಗಳು ವಿಷಯಗಳನ್ನು ಆನಂದಿಸುವುದು ಕಷ್ಟ. ದಯವಿಟ್ಟು ನಿಧಾನವಾಗಿ ತೆಗೆದುಕೊಳ್ಳಿ.,"That is good to hear, [Name]. I am glad you are able to enjoy things you like."
ಭಾವಪೂರ್ಣ,ದುಃಖ ಅಥವಾ ನಷ್ಟ,"[Name]ಕಳೆದ ವಾರದಲ್ಲಿ, ನೀವು ಯಾವುದಾದರೂ ಮುಖ್ಯವಾದ ವ್ಯಕ್ತಿಯನ್ನು ಅಥವಾ ವಸ್ತುವನ್ನು ಕಳೆದುಕೊಂಡ ಕಾರಣ ನೀವು ಖಿನ್ನರಾಗಿದ್ದೀರಾ?","ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯು ತನ್ನ ಏನಾಗಬಹುದು ಎಂಬ ಬಗ್ಗೆ ಆಳವಾದ ದುಃಖ ಮತ್ತು ಚಿಂತೆಯನ್ನು ಅನುಭವಿಸಿದಳು. ""ನಾನು ಚಿಂತಾಕ್ರಾಂತಳಾಗಿದ್ದರಿಂದ ನಾನು ಅಳುತ್ತಿದ್ದೆ"" ಎಂದು ಆಕೆ ಹೇಳಿದಳು.",ದುಃಖವಾಗುವುದು ಸಹಜ. ನಿಧಾನವಾಗಿ ಉಸಿರಾಡಿ ಸ್ವಲ್ಪ ವಿಶ್ರಾಂತಿ ಪಡೆಯಿರಿ.,"That is good to hear, [Name]. I am glad you are feeling okay now."
ಭಾವಪೂರ್ಣ,ಭಯ,"[Name]ಕಳೆದ ವಾರದಲ್ಲಿ, ಮುಂದೆ ಏನಾಗಬಹುದು ಎಂಬ ಭಯವು ನಿಮಗೆ ಉಂಟಾಗಿದೆಯೇ?","ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯು ತಾನು ಈ ಹಿಂದೆ ಎಂದಿಗೂ ಶಸ್ತ್ರಚಿಕಿತ್ಸೆ ಮಾಡಿಸಿಕೊಂಡಿರದ ಕಾರಣ ತುಂಬಾ ಭಯಗೊಂಡಿದ್ದೇನೆ ಎಂದು ಹೇಳಿದರು. ಆಕೆ, ""ನಾನು ನನ್ನ ಜೀವಿತಾವಧಿಯಲ್ಲಿ ಯಾವುದೇ ಶಸ್ತ್ರಚಿಕಿತ್ಸೆಗೆ ಒಳಗಾಗದ ಕಾರಣ ನಾನು ಹೆದರಿಕೊಂಡಿದ್ದೆ."" ಎಂದರು. ಈ ಭಯದಿಂದ ನನ್ನ ರಕ್ತದೊತ್ತಡ ಮತ್ತು ಗ್ಲುಕೋಸ್ ಮಟ್ಟ ಹೆಚ್ಚಾಯಿತು.","ಭಯವಾಗುವುದು ಸಹಜ. ನೀವು ಇದರಲ್ಲಿ ಒಬ್ಬಂಟಿಯಾಗಿಲ್ಲ, ನಿಮ್ಮನ್ನು ಬೆಂಬಲಿಸಲು ನಾವಿದ್ದೇವೆ.","That is good to hear, [Name]. I am glad you are not feeling scared now."
ಭಾವಪೂರ್ಣ,ಏಕಾಂಗಿತನ,ಸುತ್ತಮುತ್ತ ಜನ ಇದ್ದಾಗಲೂ ನಾವು ತುಂಬಾ ಏಕಾಂಗಿ ಎಂಬ ಭಾವನೆ ಬರಬಹುದು.[Name]ಕಳೆದ ವಾರದಲ್ಲಿ ನೀವು ಒಂಟಿತನವನ್ನು ಅನುಭವಿಸಿದ್ದೀರಾ?,"ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯು ತಾನು ಕುಟುಂಬವನ್ನು ಹೊಂದಿದ್ದರೂ ಮನೆಯಲ್ಲಿ ತುಂಬಾ ಒಂಟಿಯಾಗಿದ್ದೇನೆ ಎಂದು ಹೇಳಿದಳು. ಆಕೆ, ""ನಾನು ಮನೆಯಲ್ಲಿ ತುಂಬಾ ಒಂಟಿಯಾಗಿದ್ದೆ"" ಎಂದಳು.",ನೀವು ಏಕಾಂಗಿಯಾಗಿದ್ದಕ್ಕೆ ನನಗೆ ಬೇಸರವಾಗಿದೆ.[Name]. ನೀವು ಒಬ್ಬಂಟಿಯಾಗಿಲ್ಲ. ನಾನು ಕೇಳಲು ಇಲ್ಲಿದ್ದೇನೆ.,That is so nice. I am glad you have people to talk to.
ಭಾವಪೂರ್ಣ,ಕೋಪ,"[Name]ಕಳೆದ ವಾರದಲ್ಲಿ, ನೀವು ಕೋಪಗೊಂಡಿದ್ದೀರಾ ಅಥವಾ ಸುಲಭವಾಗಿ ಅಸಮಾಧಾನಗೊಂಡಿದ್ದೀರಾ?","ಕೀಮೋಥೆರಪಿಗೆ ಒಳಗಾದ ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ಚಿಕಿತ್ಸೆಯ ನಂತರ ತನ್ನ ದೇಹವು ಅಸಹನೀಯವಾಗಿದೆ ಎಂದು ಹೇಳಿದಳು, ಮತ್ತು ಇದು ಆಕೆಯ ಕುಟುಂಬದೊಂದಿಗೆ ಆಕೆಗೆ ಕೋಪವನ್ನುಂಟುಮಾಡಿತು. ಆಕೆ ಹೇಳಿದರು, ""ನಾನು ತುಂಬಾ ಕೋಪಗೊಳ್ಳುತ್ತಿದ್ದೆ ಮತ್ತು ನಾನು ನನ್ನ ಕುಟುಂಬದವರೆಲ್ಲರ ಜೊತೆ ಕೋಪದಿಂದ ಮಾತನಾಡುತ್ತಿದ್ದೆ.""","ಕೋಪಗೊಳ್ಳುವುದು ಸಹಜ,[Name]. ನೀವು ಆರೋಗ್ಯವಾಗಿರದಿದ್ದಾಗ, ಶಾಂತವಾಗಿರಲು ಕಷ್ಟವಾಗುತ್ತದೆ. ತಿಳಿಸಿದ್ದಕ್ಕಾಗಿ ಧನ್ಯವಾದಗಳು.","That is good to hear, [Name]. I am glad you are feeling calm now."
ಭಾವಪೂರ್ಣ,ನೋಟದಲ್ಲಿನ ಬದಲಾವಣೆಗಳು,"[Name]ಚಿಕಿತ್ಸೆ ನೀಡಿದರೆ ನಮ್ಮ ನೋಟ ಬದಲಾಗಬಹುದು. ಕಳೆದ ವಾರದಲ್ಲಿ, ನೀವು ಹೇಗೆ ಕಾಣುತ್ತೀರಿ ಎಂಬ ಬಗ್ಗೆ ನೀವು ದುಃಖಿತರಾಗಿದ್ದೀರಾ?","ಕ್ಯಾನ್ಸರ್ ಚಿಕಿತ್ಸೆಗೆ ಒಳಗಾದ ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ತನ್ನ ನೋಟದಲ್ಲಿನ ಬದಲಾವಣೆಗಳು ತನ್ನನ್ನು ಭಯಭೀತಗೊಳಿಸಿ ಅಸಮಾಧಾನಗೊಳಿಸಿವೆ ಎಂದು ಹೇಳಿದರು. ಅವಳು ಹೇಳಿದಳು, ""ನಾನು ಹಾಸಿಗೆಯಿಂದ ಎದ್ದಾಗ, ಹೆಚ್ಚಿನ ಕೂದಲು ಬಿದ್ದಿರುತ್ತಿತ್ತು. ಅದನ್ನು ನೋಡಿದರೆ ನನಗೆ ಭಯವಾಗುತ್ತದೆ.",ನೀವು ಕಾಣುವ ರೀತಿಯಲ್ಲಿ ಆಗುವ ಬದಲಾವಣೆಗಳು ಕಷ್ಟವೆನಿಸಬಹುದು. ನೀವು ಇನ್ನೂ ಅದೇ ಸುಂದರವಾದ ನೀವು.,"That is good to hear, [Name]. I am glad you are feeling okay about how you look."
ಭಾವಪೂರ್ಣ,ನಿಷ್ಪ್ರಯೋಜಕತೆಯ ಅಥವಾ ಹೊರೆಯಾಗುವ ಭಾವನೆಗಳು,"[Name]ಕಳೆದ ವಾರದಲ್ಲಿ, ನಿಮ್ಮಿಂದ ನಿಮ್ಮ ಕುಟುಂಬಕ್ಕೆ ತೊಂದರೆ ಆಗುತ್ತಿದೆ ಎಂದು ನಿಮಗೆ ಅನಿಸಿದೆಯೇ?","ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯು ತನ್ನ ಇಡೀ ಕುಟುಂಬವು ತನ್ನ ಅನಾರೋಗ್ಯದಿಂದ ಪ್ರಭಾವಿತವಾಗಿದೆ ಎಂದು ಹೇಳಿದಳು. ಅವಳು, ""ಅದು ನಾನಲ್ಲ."" ಎಂದಳು. ಎಲ್ಲರೂ ಅದನ್ನು ಹಾದುಹೋಗಲೇಬೇಕು.","ನೀವು ಬಹಳ ಮುಖ್ಯ[Name], ನೀವು ನಿಮ್ಮ ಕುಟುಂಬಕ್ಕೆ ಎಲ್ಲವನ್ನೂ ಮಾಡಲು ಸಾಧ್ಯವಾಗದಿದ್ದರೂ ಸಹ.","That is good to hear, [Name]. I am glad you are not feeling this way now."
ಸಾಮಾಜಿಕ,ಸಂಗಾತಿ/ಸಂಗಾತಿಯೊಂದಿಗಿನ ಸಂಬಂಧ,"ಕಳೆದ ವಾರದಲ್ಲಿ, ನಿಮ್ಮ ಗಂಡ ಅಥವಾ ಸಂಗಾತಿಯೊಂದಿಗೆ ಕಷ್ಟವಾಗಿದೆಯೇ?","ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ಒಬ್ಬ ಮಹಿಳೆ ತಾನು ನೋವಿನಲ್ಲಿದ್ದಾಗ ತನ್ನ ಗಂಡ ತನ್ನನ್ನು ಬೆಂಬಲಿಸುತ್ತಿದ್ದನೆಂದು ಹೇಳಿದಳು. ""ಕೆಲವೊಮ್ಮೆ ನಾನು ಅವನನ್ನು ಹಿಡಿದುಕೊಂಡು ನನಗೆ ಒಂದು ಆಲಂಗಿಸಿ, ಅಳುತ್ತೇನೆ, ನಾನು ಸಹಿಸಲಾರದಷ್ಟು ನೋವುಂಟಾಗುತ್ತದೆ."" ಎಂದು ಆಕೆ ಹೇಳಿದಳು. ಆತ ನನ್ನನ್ನು ಹಿಡಿದುಕೊಂಡು ಅದು ಸರಿ, ಅದು ಸರಿ ಎಂದು ಹೇಳುತ್ತಿದ್ದರು.",ಅನಾರೋಗ್ಯವು ಮನೆಯಲ್ಲಿ ವಿಷಯಗಳನ್ನು ಕಷ್ಟಕರವಾಗಿಸಬಹುದು. ದಯವಿಟ್ಟು ಒಂದು ಸಮಯದಲ್ಲಿ ಒಂದು ಹೆಜ್ಜೆ ಇರಿ.,"That is good to hear, [Name]. Having a loving partner/husband makes everything a little easier."
ಸಾಮಾಜಿಕ,ಮಕ್ಕಳೊಂದಿಗಿನ ಸಂಬಂಧ,ಕಳೆದ ವಾರ ನಿಮ್ಮ ಮಕ್ಕಳೊಂದಿಗೆ ಇದು ಕಷ್ಟಕರವಾಗಿದೆಯೇ?,"ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯು ತಾನು ದಣಿದಿದ್ದಾಗ ಮತ್ತು ಹೊಟ್ಟೆಯಲ್ಲಿ ಸುಡುವ ಸಂವೇದನೆ ಉಂಟಾದಾಗ ತನ್ನ ಮಕ್ಕಳು ತನಗೆ ಸಹಾಯ ಮಾಡುತ್ತಿದ್ದರು ಎಂದು ಹೇಳಿದರು. ""ನನ್ನ ಮಕ್ಕಳು ಕುಡಿಯಲು ನನಗೆ ಮಜ್ಜಿಗೆ ಮಾಡುತ್ತಾರೆ"" ಎಂದು ಆಕೆ ಹೇಳಿದಳು. 
 ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯು ತನ್ನ ಮಕ್ಕಳೊಂದಿಗೆ ವಿಷಯಗಳು ಕಷ್ಟಕರವಾಗಿದ್ದವು, ಆದರೆ ಆಕೆ ಇನ್ನೂ ಅವರನ್ನು ಪ್ರೀತಿಸುತ್ತಿದ್ದಳು ಎಂದು ಹೇಳಿದರು. ಆಕೆ ಹೇಳಿದಳು, ""ನನ್ನ ಮಕ್ಕಳು ಈಗ ನನಗೆ ಅಷ್ಟು ಒಳ್ಳೆಯವರಲ್ಲ, ಆದರೆ ಅವರು ನನ್ನವರೇ.""",ನಿಮ್ಮ ಮಕ್ಕಳೊಂದಿಗೆ ವಿಷಯಗಳು ಸುಲಭವಾಗಿರದಿದ್ದಾಗ ಅದು ಕಷ್ಟವಾಗಬಹುದು.,"That is good to hear, [Name]. I am glad things are okay with your children."
ಸಾಮಾಜಿಕ,ಕುಟುಂಬದ ಸದಸ್ಯರೊಂದಿಗಿನ ಸಂಬಂಧ,"ಚಿಕ್ಕ ಮಕ್ಕಳಲ್ಲದೆ, ನಾವು ನಮ್ಮ ದಿನಗಳನ್ನು ನಮ್ಮ ಸುತ್ತಮುತ್ತಲಿನ ಇತರ ಜನರೊಂದಿಗೆ ಮಾತನಾಡುತ್ತಾ ಕಳೆಯುತ್ತೇವೆ.[Name]ಕಳೆದ ವಾರ ನಿಮ್ಮ ಕುಟುಂಬದವರ ಜೊತೆ ಸ್ವಲ್ಪ ಕಷ್ಟವಾಗಿದೆಯಾ?","ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ತನ್ನ ಕುಟುಂಬವು ತನ್ನನ್ನು ನೋಡಿಕೊಳ್ಳಲು ಸಹಾಯ ಮಾಡಿದೆ ಎಂದು ಹೇಳಿದರು. ಆಕೆಯ ತಂದೆ, ತಾಯಿ, ಗಂಡ ಮತ್ತು ಮಗ ಎಲ್ಲರೂ ವಿಭಿನ್ನ ರೀತಿಯಲ್ಲಿ ಆಕೆಗೆ ಬೆಂಬಲ ನೀಡಿದರು. ಆಕೆ, ""ನಾಲ್ವರೂ ನನ್ನ ಆರೈಕೆಯ ಜವಾಬ್ದಾರಿಯನ್ನು ಹಂಚಿಕೊಳ್ಳುತ್ತಿದ್ದರು"" ಎಂದಳು.","ನಿಮ್ಮ ದೇಹವು ದಣಿದಿರುವಾಗ, ಕುಟುಂಬದೊಂದಿಗೆ ಇರುವುದು ಕಷ್ಟವೆನಿಸಬಹುದು. ನಿಮಗೆ ವಿಶ್ರಾಂತಿ ಅಗತ್ಯವಿದ್ದಾಗ ದಯವಿಟ್ಟು ವಿಶ್ರಾಂತಿ ಪಡೆಯಿರಿ.","That is good to hear, [Name]. I am glad things are okay with your family members."
ಸಾಮಾಜಿಕ,ಸ್ನೇಹಿತರು/ಸಹ ಕಾರ್ಯಕರ್ತರೊಂದಿಗಿನ ಸಂಬಂಧ,[Name]ಕಳೆದ ವಾರದಲ್ಲಿ ನಿಮ್ಮ ಸ್ನೇಹಿತರೊಂದಿಗೆ ಅಥವಾ ಕೆಲಸದಲ್ಲಿ ಎಲ್ಲಾದರೂ ಕಷ್ಟವಾಗಿದೆಯೇ?,"ಕೀಮೋಥೆರಪಿಗೆ ಒಳಗಾಗುತ್ತಿರುವ ಒಬ್ಬ ವ್ಯಕ್ತಿಯು ತನ್ನ ಸ್ನೇಹಿತರು ತನ್ನನ್ನು ಭೇಟಿ ಮಾಡಿದ್ದರು, ಆಹಾರವನ್ನು ತಂದಿದ್ದರು ಮತ್ತು ಸಕಾರಾತ್ಮಕ ಮಾತುಗಳನ್ನು ಹೇಳಿದ್ದರು ಎಂದು ಹೇಳಿದರು. ಆಕೆ, ""ನಾನು ಕೀಮೋಥೆರಪಿಗಾಗಿ ದಾಖಲಾದಾಗ, ಅವರು (ಸ್ನೇಹಿತರು) ನನ್ನನ್ನು ಭೇಟಿ ಮಾಡಲು ಬಂದಿದ್ದರು."" ಎಂದರು.",ನಿಮ್ಮ ಸುತ್ತಮುತ್ತಲಿನ ಜನರು ಕಷ್ಟದಲ್ಲಿದ್ದಾಗ ಅದು ಕಷ್ಟವಾಗಬಹುದು. ದಯವಿಟ್ಟು ನಿಧಾನವಾಗಿ ತೆಗೆದುಕೊಳ್ಳಿ.,"That is good to hear, [Name]. I am glad things are okay with people around you."
ಸಾಮಾಜಿಕ,ಆರೋಗ್ಯ ರಕ್ಷಣಾ ತಂಡದೊಂದಿಗೆ ಸಂವಹನ,"[Name]ಕಳೆದ ವಾರದಲ್ಲಿ, ನಿಮ್ಮ ವೈದ್ಯರು ಅಥವಾ ದಾದಿಯರೊಂದಿಗೆ ಮುಕ್ತವಾಗಿ ಮಾತನಾಡಲು ಕಷ್ಟವಾಗುತ್ತಿತ್ತೇ?","ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯು ಚಿಕಿತ್ಸೆಯ ಸಂಪೂರ್ಣ ವೆಚ್ಚದ ಬಗ್ಗೆ ವೈದ್ಯರಿಂದ ಸಾಕಷ್ಟು ಮಾಹಿತಿಯನ್ನು ಪಡೆಯಲಿಲ್ಲ ಎಂದು ಹೇಳಿದರು. ""ಅವರು, 'ಈ ದಿನ ನಿಮ್ಮ ಮುಂದಿನ ಕೀಮೋಥೆರಪಿಗಾಗಿ ಬನ್ನಿ' ಎಂದು ಮಾತ್ರ ಹೇಳಿದರು. ಅವರು ಒಂದು ಕೀಮೋಥೆರಪಿಗೆ ಸುಮಾರು ₹25,000 ವೆಚ್ಚವಾಗುತ್ತದೆ ಎಂದು ಹೇಳಿದರು, ಆದರೆ ಪೂರ್ಣ ಚಿಕಿತ್ಸೆಗೆ ಎಷ್ಟು ವೆಚ್ಚವಾಗುತ್ತದೆ ಎಂದು ಅವರು ನಮಗೆ ತಿಳಿಸಲಿಲ್ಲ. ನನಗೆ, ಆ ಸಣ್ಣ ಮಾಹಿತಿಯು ಸಾಕಾಗಲಿಲ್ಲ. 
 ಕ್ಯಾನ್ಸರ್ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯು ತನ್ನ ವೈದ್ಯರು ಅನಾರೋಗ್ಯ ಮತ್ತು ಚಿಕಿತ್ಸೆಯನ್ನು ಸ್ಪಷ್ಟವಾಗಿ ವಿವರಿಸಿದ್ದಾರೆ ಎಂದು ಹೇಳಿದರು. ಅವಳು ಹೇಳಿದಳು, ""ಆತ ನನಗೆ ಪ್ರತಿಯೊಂದನ್ನೂ ವಿವರಿಸಿದರು. ಅವರು ರೋಗನಿರ್ಣಯ ಮತ್ತು ಚಿಕಿತ್ಸೆಯ ಬಗ್ಗೆ ನನಗೆ ತಿಳಿಸಿದರು. ಎಲ್ಲಾ ವಿಧಗಳಲ್ಲಿ, ಆತ ನನ್ನನ್ನು ಸಿದ್ಧಪಡಿಸಿದನು.",ಸ್ಪಷ್ಟ ಉತ್ತರಗಳು ಬೇಕು ಎಂದರೆ ಒಳ್ಳೆಯದು. ಏನಾದರೂ ಸ್ಪಷ್ಟವಾಗಿಲ್ಲದಿದ್ದರೆ ದಯವಿಟ್ಟು ನಿಮ್ಮ ವೈದ್ಯರು ಅಥವಾ ದಾದಿಯರನ್ನು ಕೇಳಿ.,"That is good to hear, [Name]. I am glad you can talk freely with your doctors and nurses."
